Frequency,Nominal,Min,Max
191479.04585716416,0.0000026468248527827742,0.0000024343950618003933,0.000002886097315575308
195939.16579424127,0.0000026693734462525054,0.000002451409386224374,0.00000291608965165784
200503.17527058395,0.000002693852362414862,0.0000024698049931374623,0.0000029495122023122607
205173.49418442833,0.00000272046064700955,0.0000024897244338527547,0.000002986166139379923
209952.59880068156,0.0000027494138088377787,0.0000025094001145919365,0.0000030261413781456686
214843.02306387012,0.0000027809411541609074,0.0000025305885193963017,0.0000030709456959019113
219847.3599416707,0.0000028152804471339437,0.000002553881031837066,0.0000031193258733569885
224968.2627997362,0.000002852668585913077,0.0000025794899697570564,0.0000031714243913423905
230208.44680854512,0.0000028933265024265274,0.0000026076391881512946,0.0000032272745566836103
235570.69038302096,0.000002937435916642795,0.000002638558062116943,0.0000032867361905761476
241057.83665568457,0.000002985104957529431,0.000002672471310115296,0.000003349409541226988
246672.7949841207,0.000003036319144979353,0.000002709582840675976,0.0000034145258168113218
252418.54249355785,0.0000030908741069841026,0.000002750051250922665,0.0000034814785088318643
258298.1256553795,0.000003148287223830776,0.0000027939540407691144,0.000003549327661474972
264314.6619024035,0.000003207688007266263,0.000002841237199291806,0.0000036142657835263517
270471.3412817863,0.000003267692605437402,0.0000028889772811294773,0.000003675250757468148
276771.42814642814,0.0000033262775586966066,0.0000029373847311229627,0.000003725015339610234
283218.2628857762,0.0000033806821745559607,0.000002987495529631816,0.0000037587241935783063
289815.2636969432,0.000003427385551347705,0.000003037902531649114,0.0000037714835928197903
296565.9283970808,0.0000034622167287133104,0.0000030865718277003537,0.0000037590085807598785
303473.83627796866,0.0000034806525686221553,0.0000031307656482916695,0.000003729726673003379
310542.65000380226,0.0000034783236453440554,0.00000316704948526334,0.000003689773080478924
317776.11755318573,0.000003451678164102946,0.00000319143892129616,0.000003638371569310902
325178.0742063601,0.0000033986654672736966,0.0000031997312278872064,0.0000035885062897755703
332752.4445787193,0.0000033192395111366952,0.0000031229180790329668,0.00000350720409347413
340503.2447016935,0.0000032155002920401754,0.000002974255185693727,0.0000033967049891370146
348434.5841521018,0.0000030914021438500242,0.0000028190218541286185,0.000003284818367417264
356550.6682311045,0.0000029521136099833076,0.0000026623315685475086,0.000003161338772145028
364855.8001939093,0.0000028032294196151033,0.000002508254826033265,0.000003050592256927642
373354.38353141444,0.000002650053108748429,0.0000023597259232149945,0.0000029221891394150244
382050.9243049974,0.0000024970974071471984,0.000002218632872851346,0.0000027812073293969852
390950.03353568865,0.0000023478447554615254,0.000002086003684225903,0.0000026329235822645627
400056.4296489959,0.0000022047275339907576,0.000001962219840286541,0.0000024821838482870756
409374.94097667607,0.0000020692501712784617,0.0000018472141754859866,0.000002333002634615739
418910.50831678,0.000001942176457469694,0.0000017390621134802032,0.000002188400657410252
428668.18755332945,0.0000018237261655173901,0.000001637784385605102,0.000002052231764249696
438653.152337014,0.0000017137492087788137,0.0000015441105646496346,0.0000019244333208274588
448870.69682832854,0.0000016118645585087076,0.000001457420295632212,0.000001805526427966475
459326.23850460746,0.000001517562945527836,0.0000013771054705771404,0.0000016947875828719682
470025.32103244314,0.000001430278182081521,0.000001302591265239327,0.0000015920118106826207
480973.61720701086,0.0000013494338494962512,0.0000012333468282997537,0.0000014968057821282033
492176.9319598601,0.0000012744719124332233,0.000001168889305497239,0.0000014086753903663316
503641.2054367664,0.0000012048687511516267,0.0000011087837841215707,0.0000013270857036866844
515372.51614727464,0.0000011401428282709538,0.0000010526409041876807,0.0000012514996471554084
527377.0841876059,0.000001079857044936744,0.0000010001132748610465,0.0000011814012972255996
539661.2745386343,0.0000010236179047371357,9.508914115893593e-7,0.0000011163085879799506
552231.6004406847,9.710729009434974e-7,9.041564563980455e-7,0.0000010564956002726683
565094.726846938,9.219070402734436e-7,8.600565586253332e-7,0.0000010009347276447897
578257.4739572785,8.758390700687253e-7,8.185863224623102e-7,9.490951018934449e-7
591726.8208344538,8.326177441407846e-7,7.795472718148094e-7,9.006547280379634e-7
605509.9091044659,7.920183118464917e-7,7.427608977184934e-7,8.553257859690792e-7
619614.0467431563,7.53839319730228e-7,7.080661947414015e-7,8.128511088508364e-7
634046.7119509913,7.178997569182318e-7,6.753175211037459e-7,7.730007490429878e-7
648815.5571181034,6.84036541538192e-7,6.443827472994568e-7,7.355687774387775e-7
663928.4128816884,6.521023270083564e-7,6.151416575730359e-7,7.003703835291013e-7
679393.2922779149,6.219635982603841e-7,5.87484570535691e-7,6.672392959516835e-7
695218.3949905406,5.934990249891432e-7,5.613111482869828e-7,6.360255159114771e-7
711412.1116984935,5.665980394024277e-7,5.365293669188976e-7,6.065933413177188e-7
727983.0285247214,5.411596081133593e-7,5.13054624799029e-7,5.788196528816802e-7
744939.9315886677,5.170911708190657e-7,4.908089683328066e-7,5.525924315616531e-7
762291.8116647879,4.943077216732595e-7,4.6972041788654754e-7,5.278094775814195e-7
780047.8689495779,4.727310124590889e-7,4.4972237917320636e-7,5.043773034968919e-7
798217.517939639,4.5228885963377787e-7,4.307531276696581e-7,4.822101766558814e-7
816810.3924233698,4.329145399715572e-7,4.1275535556934636e-7,4.6122928942226654e-7
835836.350588927,4.145462618531427e-7,3.956757724129837e-7,4.4136203845691896e-7
855305.4802511685,3.971267012522724e-7,3.794647519223929e-7,4.2254139703156146e-7
875228.1042003457,3.806025931747881e-7,3.6407601871965393e-7,4.047053667385437e-7
895614.7856753833,3.6492437074852427e-7,3.4946636958638786e-7,3.877964970418861e-7
916476.3339646494,3.5004584537761555e-7,3.355954247287358e-7,3.7176146290300674e-7
937823.8101371817,3.3592392239242983e-7,3.224254051939631e-7,3.565506922369287e-7
959668.5329074145,3.2251834748116944e-7,3.0992093315349297e-7,3.4211803624007504e-7
982022.0846365095,3.097914799019974e-7,2.98048852243988e-7,3.2842047671285536e-7
1004896.3174734777,2.977080890727559e-7,2.8677806555912846e-7,3.1541786540690487e-7
1028303.3596393456,2.86235171636038e-7,2.7607938922182573e-7,3.030726911864878e-7
1052255.6218576983,2.7534178651658887e-7,2.6592541975101054e-7,2.913498714290347e-7
1076765.8039350098,2.649989058414351e-7,2.5629041367810773e-7,2.8021656462141496e-7
1101846.901494248,2.551792798896869e-7,2.4715017807196206e-7,2.696420015544053e-7
1127512.2128653263,2.4585731449001275e-7,2.3848197080500614e-7,2.5959733289168617e-7
1153775.3461360543,2.3700895949552773e-7,2.3026440954048842e-7,2.5005549120336875e-7
1180650.2263673258,2.2861160714628655e-7,2.224773885481179e-7,2.409910658192831e-7
1208151.1029763704,2.2064399928231793e-7,2.151020025620445e-7,2.3238018908031505e-7
1236292.5572919836,2.1308614250091018e-7,2.0812047698917124e-7,2.2426720096558655e-7
1265089.5102857396,2.0591923046344105e-7,2.013418664268716e-7,2.1662412494748732e-7
1294557.2304832882,1.9912557265294786e-7,1.947494413349011e-7,2.095374916293596e-7
1324711.3420599299,1.9268852896542922e-7,1.8850536384187007e-7,2.029887002319985e-7
1355567.8331247591,1.8659244958893094e-7,1.8229867047202455e-7,1.9678805998600686e-7
1387143.0641977729,1.8082261968497543e-7,1.7637393397234357e-7,1.911548771257739e-7
1419453.776884433,1.7536520843939783e-7,1.7068293531425224e-7,1.859160306103663e-7
1452517.1027522895,1.7020722209436833e-7,1.65296227260256e-7,1.8097633626027323e-7
1486350.5724143619,1.6533646061202833e-7,1.6020084936610723e-7,1.7632427310715427e-7
1520972.124824104,1.6074147765275118e-7,1.5538016810408098e-7,1.7194908742776204e-7
1556400.116786874,1.5641154357851868e-7,1.5077939946731712e-7,1.6784075592114742e-7
1592653.3326929554,1.5233661121483232e-7,1.4643705306625644e-7,1.6398995165112474e-7
1629750.9944772897,1.4850728412280508e-7,1.4234288270168502e-7,1.6038801241682355e-7
1667712.7718112005,1.449147871471042e-7,1.3848728182901958e-7,1.5702691122263577e-7
1706558.7925315138,1.4155093901562152e-7,1.3486125349965295e-7,1.5389922851906605e-7
1746309.6533126032,1.3840812677213838e-7,1.3145638242888141e-7,1.510228176435731e-7
1786986.4305870202,1.3547928182505906e-7,1.2825433544797233e-7,1.483785655892014e-7
1828610.691720496,1.3275785739175082e-7,1.2524286654651756e-7,1.4594795375915923e-7
1871204.506447246,1.3023780711031182e-7,1.2243138076845446e-7,1.4372591705362128e-7
1914790.4585716338,1.2791356457680553e-7,1.1981340280691772e-7,1.4170786130343694e-7
1959391.6579424045,1.257800235464969e-7,1.1738293546340023e-7,1.3988963965090943e-7
2005031.7527058308,1.2383251851126172e-7,1.1513443946122603e-7,1.3826752753631115e-7
2051734.9418442745,1.2206680533110823e-7,1.130628142408917e-7,1.368381956399727e-7
2099525.988006807,1.2047904155476422e-7,1.1116337950778273e-7,1.3561188750413728e-7
2148430.2306386917,1.190657660112925e-7,1.0943185728323845e-7,1.3464008904797452e-7
2198473.5994166974,1.1782387719031569e-7,1.0786435418303771e-7,1.3387212870858563e-7
2249682.6279973523,1.1675060985122696e-7,1.0645734361355913e-7,1.3333148516033715e-7
2302084.4680854413,1.158435092103118e-7,1.0520764753327487e-7,1.3297169914717608e-7
2355706.903830199,1.1510040194770659e-7,1.0411241737531853e-7,1.3280359268468797e-7
2410578.3665568354,1.1451936315232131e-7,1.0316911366386819e-7,1.3282604399680272e-7
2466727.9498411966,1.1409867818156431e-7,1.0237548378209921e-7,1.3302399521792416e-7
2524185.424935568,1.1383679825475445e-7,1.0167169729317958e-7,1.3339548413356094e-7
2582981.256553784,1.1373228842499676e-7,1.0109345972785442e-7,1.3393822270123407e-7
2643146.6190240243,1.1378376638908462e-7,1.0061828222477435e-7,1.346494458987452e-7
2704713.412817852,1.1398983040426953e-7,1.0028600941850313e-7,1.3552573670825837e-7
2767714.2814642703,1.1434897439625297e-7,1.0009532470114701e-7,1.3656282510970295e-7
2832182.6288577504,1.1485948818105764e-7,1.0004501999893304e-7,1.3775535954765978e-7
2898152.6369694197,1.1551934060951274e-7,1.0013394377193013e-7,1.3909665032701456e-7
2965659.2839707956,1.16326043411465e-7,1.0036093970973828e-7,1.405783859077781e-7
3034738.362779674,1.1727649361525748e-7,1.0072477445439604e-7,1.4219032524252956e-7
3105426.5000380096,1.1836679270885173e-7,1.0122405252734685e-7,1.4391997225835192e-7
3177761.175531844,1.1959204127103518e-7,1.0185711651775277e-7,1.457522424275876e-7
3251780.7420635875,1.20946108731465e-7,1.0262193053266552e-7,1.4766913612533482e-7
3327524.4457871793,1.224213793269281e-7,1.0351594495443934e-7,1.4964943904213989e-7
3405032.4470169204,1.2400847732694155e-7,1.0453594074857585e-7,1.5166847602268488e-7
3484345.841521003,1.2569597731590598e-7,1.0567785198225796e-7,1.536979507914339e-7
3565506.682311029,1.2747010882226132e-7,1.0693656593157817e-7,1.5570590924120665e-7
3648558.001939077,1.293144688917042e-7,1.0830570126960403e-7,1.576568671032634e-7
3733543.8353141276,1.3120976121020224e-7,1.0977736644336069e-7,1.5951214241504659e-7
3820509.2430499564,1.3313358581702885e-7,1.1134190256881752e-7,1.6123042768649054e-7
3909500.3353568693,1.3506030879594884e-7,1.1298761808472026e-7,1.627686246938581e-7
4000564.2964899424,1.3696104579577688e-7,1.1470052604396907e-7,1.6408294573059851e-7
4093749.409766743,1.388037957190138e-7,1.1646409923539836e-7,1.6513025942183293e-7
4189105.083167781,1.405537601082992e-7,1.1825906312840052e-7,1.6586962894226533e-7
4286681.875533275,1.4217387827652925e-7,1.2006325153453445e-7,1.6626395942129012e-7
4386531.523370121,1.436255969281388e-7,1.2185155425598124e-7,1.6628164451856094e-7
4488706.968283265,1.4486987541050935e-7,1.2359598894592468e-7,1.6590409917429605e-7
4593262.385046055,1.458684044033978e-7,1.2526592981319982e-7,1.652931686021899e-7
4700253.21032441,1.4658498880223734e-7,1.2682852241818566e-7,1.642511301610045e-7
4809736.172070087,1.469870182408223e-7,1.2824930549888588e-7,1.62775541513543e-7
4921769.319598579,1.4704692565798668e-7,1.294930468513825e-7,1.6097670454234758e-7
5036412.054367641,1.4674352026418607e-7,1.3052478092564397e-7,1.592339248614402e-7
5153725.161472724,1.4606307994546402e-7,1.313110123314776e-7,1.5764795761471048e-7
5273770.8418760365,1.4500010117916402e-7,1.2971429607747335e-7,1.5570913511309247e-7
5396612.74538632,1.4355763081656928e-7,1.2789847739714263e-7,1.5375243829725365e-7
5522316.004406823,1.41747139951693e-7,1.2588697064024075e-7,1.5167771889068969e-7
5650947.268469356,1.3958794032162692e-7,1.237561002934437e-7,1.495000237706529e-7
5782574.739572761,1.3710618288783048e-7,1.2151818244706236e-7,1.4736252590841167e-7
5917268.208344513,1.3433351210471518e-7,1.1885608774000336e-7,1.4527330039960424e-7
6055099.091044633,1.3130547521029705e-7,1.1471976417437918e-7,1.4274941541923477e-7
6196140.467431537,1.2805980248472082e-7,1.1063186264494119e-7,1.4015567475854057e-7
6340467.119509887,1.2463468153183993e-7,1.0662783553352557e-7,1.3737373103739484e-7
6488155.571181007,1.2106714631042612e-7,1.0273641555277656e-7,1.343977079336184e-7
6639284.128816858,1.1739169008252683e-7,9.897932522545406e-8,1.311893650899707e-7
6793932.922779122,1.1363919119114559e-7,9.537128819867557e-8,1.2763736662512225e-7
6952183.949905377,1.0983621281891785e-7,9.192030210789543e-8,1.2377703116524542e-7
