Frequency,Nominal,Min,Max
970780.9707888798,4.3645084097775506e-8,4.120133241457171e-8,4.638830227202794e-8
993393.3644477681,4.251211054316206e-8,4.0141212313936255e-8,4.5172638270305585e-8
1016532.4684176022,4.141247278192111e-8,3.911196416676329e-8,4.3993121084520936e-8
1040210.5513575893,4.034505748519225e-8,3.811256114892166e-8,4.284853688689951e-8
1064440.1677007207,3.9308790368329005e-8,3.7142012301214346e-8,4.1737715312989664e-8
1089234.1643102982,3.8302634717320265e-8,3.6199361323853913e-8,4.065952748930437e-8
1114605.6872915116,3.732559004117915e-8,3.528368544218267e-8,3.961288428541974e-8
1140568.1889616773,3.637669082541683e-8,3.43940943296483e-8,3.8596734747233037e-8
1167135.4349828353,3.545500536658236e-8,3.3529729077024934e-8,3.7610064676079124e-8
1194321.511660485,3.4559634671877005e-8,3.268976119931797e-8,3.6651895325039244e-8
1222140.8334123313,3.368971141117916e-8,3.1873391673792534e-8,3.572128218928506e-8
1250608.150410999,3.284439891155498e-8,3.107985000419189e-8,3.481731387186372e-8
1279738.5564047706,3.2022890186575987e-8,3.030839330752547e-8,3.3939111010107144e-8
1309547.4967204903,3.1224406994596316e-8,2.955830542085443e-8,3.3085825250964225e-8
1340050.7764528815,3.0448198921627327e-8,2.882889602633382e-8,3.2256638266116496e-8
1371264.568844617,2.9693542485640336e-8,2.8119499793416998e-8,3.1450760799835435e-8
1403205.4238615865,2.8959740260078908e-8,2.7429475537624732e-8,3.06674317442463e-8
1435890.2769679066,2.8246120015109852e-8,2.6758205395653334e-8,2.990591723804344e-8
1469336.45810533,2.7552033875722156e-8,2.6105094016865893e-8,2.9165509785809234e-8
1503561.7008818078,2.687685749622378e-8,2.546956777139844e-8,2.8445527395966764e-8
1538584.1519740853,2.6219989251013306e-8,2.4851073975233335e-8,2.7745312736084725e-8
1574422.3807493083,2.5580849441737434e-8,2.4249080132660686e-8,2.7064232304784144e-8
1611095.3891107484,2.495887952110374e-8,2.3663073196574518e-8,2.640167561989781e-8
1648622.6215728635,2.4353541333716913e-8,2.309255884704535e-8,2.575705442282748e-8
1687023.9755710368,2.3764316374357046e-8,2.25370607885814e-8,2.512980189925331e-8
1726319.81201146,2.3190705064132263e-8,2.199612006644345e-8,2.4519371916486994e-8
1766530.9660667558,2.263222604492364e-8,2.1469294402319474e-8,2.3925238277844297e-8
1807678.758223062,2.208841549250378e-8,2.0956157549598184e-8,2.334689399445005e-8
1849785.0055844348,2.1558826448659964e-8,2.0456298668409693e-8,2.2783850574894912e-8
1892872.0334405678,2.104302817259167e-8,1.9969321720528085e-8,2.2235637333141028e-8
1936962.6871039541,2.0540605511784313e-8,1.9494844884159444e-8,2.1701800715034566e-8
1982080.3440227753,2.0051158292490822e-8,1.9032499988568336e-8,2.118190364372952e-8
2028248.9261759322,1.9574300729881273e-8,1.8581931968429648e-8,2.0675524884264724e-8
2075492.912756796,1.9109660857850793e-8,1.8142798337730778e-8,2.018225842746871e-8
2123837.3531524,1.865687997840853e-8,1.7714768682992013e-8,1.9701712893297097e-8
2173307.8802249557,1.8215612130507407e-8,1.7297524175521146e-8,1.9233510953637537e-8
2223930.7239027377,1.7785523578115105e-8,1.6890757102372912e-8,1.8777288774548668e-8
2275732.725087536,1.736629231727285e-8,1.6494170415641952e-8,1.8332695477834733e-8
2328741.3498860593,1.6957607601840503e-8,1.6107477299684277e-8,1.7899392621796477e-8
2382984.7041728282,1.65591694875828e-8,1.5730400755831098e-8,1.74770537009419e-8
2438491.548492281,1.6170688394214275e-8,1.5362673204134876e-8,1.706536366438964e-8
2495291.313307996,1.579188468498797e-8,1.5004036101666736e-8,1.666401845265136e-8
2553414.114607112,1.5422488263385663e-8,1.4654239576869173e-8,1.6272724552438793e-8
2612890.769868224,1.5062238186445116e-8,1.4313042079455832e-8,1.5891198569105536e-8
2673752.814401218,1.47108822942416e-8,1.3980210045342909e-8,1.5519166816303924e-8
2736032.51806771,1.4368176855027894e-8,1.3655517576091716e-8,1.5156364922411118e-8
2799762.9023909536,1.4033886225526316e-8,1.3338746132340581e-8,1.4802537453258934e-8
2864977.7580642877,1.3707782525860984e-8,1.30296842407061e-8,1.4457437550684832e-8
2931711.6628674115,1.3389645328614835e-8,1.2728127213636523e-8,1.4120826586409792e-8
2999999.999999979,1.307926136149599e-8,1.2433876881706816e-8,1.379247383074009e-8
3069878.976842241,1.2776424223100404e-8,1.2146741337851925e-8,1.3472156135585101e-8
3141385.6441526767,1.2480934111262428e-8,1.1866534693044162e-8,1.3159657631280995e-8
3214557.9157127966,1.2192597563491263e-8,1.159307684293126e-8,1.2854769436711066e-8
3289434.5884295315,1.1911227208999849e-8,1.1326193244963128e-8,1.2557289382216475e-8
3366055.362905866,1.163664153184211e-8,1.1065714705547854e-8,1.2267021744796525e-8
3444460.864490623,1.1368664644685744e-8,1.0811477176790798e-8,1.1983776995104408e-8
3524692.6648185626,1.110712607275924e-8,1.0563321562384345e-8,1.1707371555753434e-8
3606793.303852212,1.0851860547524878e-8,1.0321093532229993e-8,1.1437627570458386e-8
3690806.312437117,1.0602707809642622e-8,1.0084643345389135e-8,1.1174372683548039e-8
3776776.2353824736,1.0359512420803564e-8,9.85382568097302e-9,1.0917439829396818e-8
3864748.655079373,1.0122123584026013e-8,9.628499476597602e-9,1.066666703133635e-8
3954770.215669192,9.890394972021327e-9,9.408527774043061e-9,1.0421897209621198e-8
4046888.6477749306,9.664184563251291e-9,9.193777571772506e-9,1.0182977998036606e-8
4141152.793808623,9.443354485313346e-9,8.984119683978719e-9,9.949761568750372e-9
4237612.6338682305,9.227770865304068e-9,8.779428605841567e-9,9.722104465025154e-9
4336319.312237749,9.017303686826077e-9,8.579582384692817e-9,9.499867441421799e-9
4437325.164504588,8.811826653316966e-9,8.384462496798152e-9,9.28291531113867e-9
4540683.745308589,8.611217057393232e-9,8.1939537294796e-9,9.07111680014615e-9
4646449.856737408,8.415355655915251e-9,8.007944068313988e-9,8.864344407789376e-9
4754679.577383303,8.224126550492658e-9,7.826324589155422e-9,8.662474273546419e-9
4865430.292076752,8.037417073162347e-9,7.648989354741674e-9,8.46538604964234e-9
4978760.722312642,7.85511767698347e-9,7.475835315655709e-9,8.272962779233032e-9
5094730.957385193,7.67712183130608e-9,7.306762215424519e-9,8.085090779885414e-9
5213402.486248085,7.503325921481367e-9,7.141672499548152e-9,7.901659532093439e-9
5334838.230116726,7.33362915279279e-9,6.980471228261681e-9,7.722561572581136e-9
5459102.575829906,7.16793345839797e-9,6.8230659928426515e-9,7.547692392155823e-9
5586261.409988557,7.006143411081541e-9,6.669366835285768e-9,7.376950337886026e-9
5716382.153889695,6.848166138629064e-9,6.519286171175311e-9,7.210236519389313e-9
5849533.799274088,6.693911242641362e-9,6.37273871559413e-9,7.047454719025962e-9
5985786.94490659,6.543290720617753e-9,6.229641411916096e-9,6.888511305804236e-9
6125213.834008537,6.396218891145292e-9,6.089913363336367e-9,6.733315152812748e-9
6267888.392562066,6.25261232203903e-9,5.953475767000991e-9,6.5817775580045946e-9
6413886.268506642,6.112389761286412e-9,5.82025185060416e-9,6.433812168166749e-9
6563284.871848603,5.975472070656086e-9,5.690166811327799e-9,6.289334905916417e-9
6716163.415704963,5.84178216183845e-9,5.563147757004269e-9,6.1482638995743275e-9
6872602.958303262,5.711244934991949e-9,5.439123649388591e-9,6.010519415772214e-9
7032686.445959707,5.583787219575355e-9,5.318025249431895e-9,5.8760237946592316e-9
