Frequency,Nominal,Min,Max
30000,0.0000017305860758456165,0.0000017259104106130987,0.0000017397142840986761
30698.789768422623,0.0000017304314239445323,0.0000017256856500070798,0.0000017396198003037103
31413.856441526983,0.0000017302694577587745,0.0000017254503149781302,0.0000017395208115217052
32145.579157128188,0.0000017300998300886172,0.000001725203908911239,0.0000017394171003984748
32894.345884295544,0.0000017299221771308988,0.00000172494591195245,0.0000017393084388478685
33660.55362905889,0.0000017297361176732796,0.000001724675779929299,0.0000017391945874985523
34444.608644906475,0.0000017295412522482519,0.0000017243929432218223,0.0000017390752951101122
35246.92664818588,0.0000017293371622448355,0.000001724096805581987,0.000001738950297956562
36067.93303852238,0.0000017291234089756806,0.0000017237867428991825,0.0000017388193191752097
36908.06312437144,0.0000017288995326972266,0.000001723462101909448,0.0000017386820680787424
37767.762353825005,0.0000017286650515804188,0.0000017231221988459412,0.000001738538239428148
38647.486550794005,0.00000172841946062935,0.0000017227663180280531,0.0000017383875126640041
39547.7021566922,0.0000017281622305449709,0.0000017223937103864788,0.0000017382295510934297
40468.88647774959,0.000001727892806530963,0.000001722003591921487,0.0000017380640010298082
41411.527938086525,0.0000017276106070385866,0.0000017215951420914134,0.000001737890490882184
42376.12633868261,0.0000017273150224471553,0.0000017211675021284093,0.0000017377086301910096
43363.19312237781,0.0000017270054136766582,0.0000017207197732782564,0.0000017375180086066117
44373.251645046206,0.0000017266811107286783,0.0000017202510149610038,0.0000017373181948065636
45406.83745308623,0.0000017263414111516965,0.0000017197602428489951,0.0000017371087353477465
46464.49856737442,0.0000017259855784265006,0.0000017192464268587805,0.0000017368891534486395
47546.795773833386,0.0000017256128402671962,0.000001718708489053214,0.000001736658947696992
48654.30292076788,0.000001725222386833041,0.0000017181453014499289,0.0000017364175906776199
49787.6072231268,0.0000017248133688459858,0.0000017175556837322455,0.0000017361645275147082
50947.309573852304,0.0000017243848956084965,0.000001716938400858345,0.0000017358991743224768
52134.02486248124,0.0000017239360329158675,0.0000017162921605645116,0.0000017356209165576416
53348.38230116766,0.0000017234658008568777,0.0000017156156107579185,0.0000017353291072664572
54591.025758299475,0.0000017229731714961661,0.000001714907336794442,0.0000017350230652186423
55862.61409988599,0.0000017224570664313527,0.0000017141658586366622,0.000001734702072919769
57163.821538897384,0.0000017219163542173516,0.0000017133896278871168,0.000001734365374492979
58495.337992741326,0.000001721349847649905,0.0000017125770246916676,0.0000017340121734201527
59857.869449066355,0.0000017207563008997116,0.0000017117263545076365,0.0000017336416301317732
61252.13834008585,0.0000017201344064879879,0.00000171083584473117,0.0000017332528594337956
62678.88392562115,0.0000017194827920936165,0.0000017099036411780702,0.0000017328449277587878
64138.862685066924,0.0000017188000171813111,0.0000017089278044121551,0.000001732416850227507
65632.84871848654,0.0000017180845694394836,0.0000017079063059149085,0.0000017319675875058078
67161.63415705014,0.000001717334861015629,0.0000017068370240900012,0.0000017314960424404056
68726.02958303315,0.0000017165492245361423,0.0000017057177400959722,0.0000017310010564555157
70326.86445959761,0.0000017157259088964587,0.0000017045461335001095,0.000001730481405690759
71964.98757058465,0.0000017148630748063603,0.0000017033197777462508,0.000001729935796858767
73641.26747055084,0.0000017139587900740087,0.000001702036135428952,0.0000017293628627990482
75356.59294528732,0.0000017130110246110596,0.0000017006925533660843,0.000001728761157702272
77111.87348306584,0.0000017120176451396332,0.0000016992862574616111,0.000001728129151976701
78908.03975686137,0.000001710976409580445,0.0000016978143473498466,0.000001727465226725712
80746.04411780738,0.0000017098849610995623,0.0000016962737908120483,0.0000017267676678022101
82626.8611001449,0.0000017087408217892668,0.0000016946614179557362,0.0000017260346594023107
84551.48793793352,0.000001707541385956438,0.0000016929739151465353,0.0000017252642771568188
86520.94509379807,0.0000017062839129893111,0.000001691207818681646,0.0000017244544806746287
88536.27679999146,0.0000017049655197708363,0.0000016893595081934131,0.0000017236704115567112
90598.55161206037,0.0000017035831726037346,0.0000016874251997704368,0.0000017229089478882513
92708.8629754076,0.0000017021336786089516,0.0000016854009387827567,0.0000017221066091395702
94868.32980505125,0.000001700613676555198,0.0000016832825923963405,0.0000017212609832710478
97078.09707888834,0.0000016990196270728265,0.000001681065841760607,0.0000017203694967430043
99339.33644477719,0.0000016973478022001382,0.0000016787461738509526,0.0000017194294020729598
101653.24684176061,0.0000016955942742041732,0.0000016763188729459202,0.0000017184377642902624
104021.05513575934,0.0000016937549036111698,0.000001673779011715974,0.0000017173914461744667
106444.01677007247,0.0000016918253263736758,0.000001671121441897275,0.0000017162870921494638
108923.41643103023,0.000001689800940091665,0.0000016683407845195193,0.000001715121110688745
111460.56872915158,0.0000016876768891935827,0.0000016654314196513428,0.0000017138896550677979
114056.81889616817,0.0000016854480489694068,0.0000016623874756196693,0.0000017125886022767505
116713.543498284,0.0000016831090083312569,0.0000016592028176502808,0.0000017112135298793058
119432.15116604898,0.0000016806540511566716,0.0000016558710358651342,0.0000017097626769607415
122214.0833412336,0.0000016780771360447739,0.000001652385432556719,0.0000017082294333439792
125060.8150411004,0.000001675371874284615,0.0000016487390086399692,0.0000017066075494506824
127973.85564047757,0.0000016725315057964133,0.000001644924449156436,0.0000017048912188567043
130954.74967204955,0.0000016695488727579447,0.000001640934107671737,0.0000017030741919377812
134005.0776452887,0.0000016664163905671813,0.0000016367599893631456,0.0000017011497353889783
137126.45688446227,0.0000016631260157144094,0.0000016323937325363099,0.0000016991105870664859
140320.5423861592,0.0000016596692100377017,0.0000016278265882340742,0.0000016969489054127253
143589.02769679125,0.0000016560369007081267,0.0000016230493975006053,0.0000016946562125653435
146933.6458105336,0.0000016522194351267501,0.0000016180525657326913,0.000001692223330047342
150356.17008818142,0.000001648206529703391,0.0000016128260333777963,0.00000168964030567606
153858.41519740917,0.000001643987211212127,0.0000016073592420117947,0.0000016868963299964663
157442.2380749315,0.0000016395497490619995,0.0000016016101482072258,0.0000016839796401169354
161109.5389110755,0.0000016348815763579734,0.0000015954558222450846,0.000001680877408274773
164862.26215728704,0.0000016299691970248401,0.0000015890217328830596,0.0000016775756117467652
168702.39755710438,0.0000016247980754840594,0.00000158229490506826,0.0000016740588797985609
172631.98120114673,0.0000016193525043567412,0.0000015752615848336877,0.0000016703103121733091
176653.09660667632,0.0000016136154443478517,0.0000015679071341631382,0.000001666311262074859
180767.87582230693,0.0000016075683287616471,0.0000015602158986518412,0.0000016620410746028681
184978.50055844424,0.000001601190822900372,0.0000015521710398122466,0.0000016574767690197834
