Frequency,Nominal,Min,Max
30000,0.000002312233076489022,0.000002461297558799078,0.000002170314199708341
30698.789768422623,0.0000023123266552239645,0.000002461410393064456,0.0000021703914802504486
31413.856441526983,0.000002312424683531016,0.000002461528598545542,0.0000021704724315947428
32145.579157128188,0.0000023125273749415117,0.0000024616524335942074,0.000002170557229529575
32894.345884295544,0.0000023126349534247283,0.0000024617821692490034,0.0000021706460584002146
33660.55362905889,0.0000023127476539166792,0.0000024619180898835443,0.000002170739111538875
34444.608644906475,0.0000023128657228775256,0.000002462060493890482,0.0000021708365917176553
35246.92664818588,0.0000023129894188793016,0.0000024622096944032895,0.0000021709387116257504
36067.93303852238,0.0000023131190132257853,0.0000024623660200581923,0.0000021710456943723616
36908.06312437144,0.0000023132547906064888,0.0000024625298157987465,0.0000021711577740168534
37767.762353825005,0.000002313397049786885,0.0000024627014437258064,0.0000021712751961277894
38647.486550794005,0.000002313546104337117,0.000002462881283995752,0.0000021713982183725994
39547.7021566922,0.0000023137022834016104,0.0000024630697357701217,0.000002171527111139777
40468.88647774959,0.000002313865932512216,0.0000024632672182199906,0.000002171662158195593
41411.527938086525,0.0000023140374144476503,0.0000024634741715887305,0.0000021718036573775253
42376.12633868261,0.0000023142171101422522,0.0000024636910583170522,0.000002171951921326669
43363.19312237781,0.000002314405419647299,0.0000024639183642345218,0.000002172107278261661
44373.251645046206,0.000002314602763148354,0.0000024641565998221173,0.000002172270072796769
45406.83745308623,0.0000023148095820424216,0.0000024644063015507234,0.0000021724406668070374
46464.49856737442,0.0000023150263400789533,0.000002464668033300898,0.0000021726194403435616
47546.795773833386,0.0000023152535245691007,0.0000024649423878696585,0.0000021728067926022534
48654.30292076788,0.00000231549164766793,0.000002465229988570528,0.000002173003142949688
49787.6072231268,0.0000023157412477347815,0.0000024655314909336353,0.0000021732089320099073
50947.309573852304,0.0000023160028907772675,0.000002465847584513226,0.0000021734246228163996
52134.02486248124,0.0000023162771719849774,0.0000024661789948105818,0.0000021736507020337663
53348.38230116766,0.0000023165647173594353,0.0000024665264853211088,0.0000021738876812540203
54591.025758299475,0.0000023168661854474115,0.000002466890859715054,0.0000021741360983728283
55862.61409988599,0.000002317182269185334,0.000002467272964162277,0.0000021743965190514772
57163.821538897384,0.0000023175136978632306,0.0000024676736898124027,0.000002174669538270846
58495.337992741326,0.000002317861239217412,0.000002468093975442754,0.0000021749557819841997
59857.869449066355,0.0000023182257016619195,0.00000246853481028769,0.0000021752559088762453
61252.13834008585,0.0000023186079366697165,0.000002468997237064239,0.000002175570612236527
62678.88392562115,0.000002319008841315659,0.000002469482355210421,0.0000021759006219559913
64138.862685066924,0.000002319429360994379,0.0000024699913243542863,0.000002176246706656379
65632.84871848654,0.000002319870492327553,0.000002470525368033484,0.0000021766096759629643
67161.63415705014,0.0000023203332862764206,0.0000024710857776872896,0.0000021769903829321895
68726.02958303315,0.0000023208188514770123,0.0000024716739169452174,0.0000021773897266468527
70326.86445959761,0.0000023213283578173508,0.000002472291226239014,0.0000021778086549927336
71964.98757058465,0.000002321863040277821,0.000002472939227767607,0.0000021782481676319083
73641.26747055084,0.0000023224242030582126,0.000002473619530847927,0.0000021787093191895673
75356.59294528732,0.000002323013224017362,0.0000024743338376881202,0.0000021791932226728406
77111.87348306584,0.0000023236315594541963,0.000002475083949623837,0.0000021797010531420546
78908.03975686137,0.0000023242807492621053,0.0000024758717738629808,0.000002180234051657034
80746.04411780738,0.000002324962422492183,0.0000024766993307895874,0.000002180793529523413
82626.8611001449,0.0000023256783033649037,0.0000024775687618835734,0.000002181380872866716
84551.48793793352,0.0000023264302177743657,0.000002478482338319982,0.000002181997547564965
86520.94509379807,0.000002327220100334489,0.000002479442470319161,0.0000021826451045740853
88536.27679999146,0.0000023280500020223967,0.0000024804517173283607,0.0000021833251856842596
90598.55161206037,0.000002328922098481005,0.0000024815127991254505,0.0000021840395297498286
92708.8629754076,0.000002329838699050523,0.0000024826286079473097,0.000002184789979440382
94868.32980505125,0.000002330802256607355,0.000002483802221758998,0.0000021855784885664077
97078.09707888834,0.000002331815378299007,0.0000024850369187954912,0.0000021864071300393982
99339.33644477719,0.0000023328808372751836,0.000002486336193525774,0.0000021872781045337955
101653.24684176061,0.000002334001585528611,0.0000024877037742100217,0.0000021881937499266783
104021.05513575934,0.0000023351807679744906,0.000002489143642244764,0.0000021891565516009218
106444.01677007247,0.0000023364217379152743,0.0000024906600535189504,0.000002190169153708809
108923.41643103023,0.000002337728074057988,0.0000024922575620364646,0.0000021912343715060587
111460.56872915158,0.0000023391035992751957,0.000002493941046098393,0.000002192355204881186
114056.81889616817,0.0000023405524013282715,0.0000024957157373824213,0.0000021935348532224215
